"hex_id","fastboendebefolkningmapinfo_count","industry_business_gd_v_erhverv_business_industry_bol_33_area_share","built_low_gd_v_buildings_low_selection_by_bol_33_area_share","built_centre_gd_v_bykerne_built_centre_bol_33_area_share","buildings_high_gd_v_buildings_high_bol_33_area_share","buildings_low_gd_v_buildings_low_bol_33_area_share","river_gd_v_vand_river_centre_bol_33_length_m","river_gd_v_vand_river_centre_bol_33_length_m_0_2_5","river_gd_v_vand_river_centre_bol_33_length_m_2_5_12","river_gd_v_vand_river_centre_bol_33_length_m_ukendt","lake_gd_v_soe_lake_bol_33_area_share","wetland_gd_v_vaadomr_wetland_bol_33_area_share","sandklit_gd_v_sandklit_sanddune_bol_33_area_share","moor_hede_gd_v_hede_moor_bol_33_area_share","fredskov_miljostyrelsen_gds_mat2_fredskov_bor_32_area_share","forest_gd_v_skov_forest_bol_33_area_share","roads_simplified_gd_v_vej_road_merged_bol_33_length_m_small","roads_simplified_gd_v_vej_road_merged_bol_33_length_m_medium","roads_simplified_gd_v_vej_road_merged_bol_33_length_m_large","roads_simplified_gd_v_vej_road_merged_bol_33_length_m_other","roads_simplified_gd_v_vej_road_merged_bol_33_length_m_total","pdk_kulturhistoriskbevaringsvaerdi_vedtaget_wfs_area_share","bes_naturtyper_area_share","bes_naturtyper_area_share_overdrev","bes_naturtyper_area_share_hede","bes_naturtyper_area_share_eng","bes_naturtyper_area_share_so","bes_naturtyper_area_share_mose","bes_naturtyper_area_share_strandeng","kortlaeg_naturtyper_fl_area_share","ecology_connectivity_pdk_oekologiskforbindelse_bor_32_area_share","landscapes_worthy_of_preservation_pdk_bevaringsvaerdigelandskaber_bol_32_area_share","natura_2000_specially_designated_land_areas_area_share","natura_2000_bird_protection_area_share","natura_2000_habitat_areas_dai_area_share","coastal_zone_kystnarhedszonen_3_km_miljoministeriet_plst_pdk_kystnaerhedszone_polygon_bor_32_area_share","coastline_gd_v_kyst_coast_line_bol_33_length_m","aviation_approach_zones_tst_area_share","valuable_cultural_environment_slks_area_share","cultural_and_historical_conservation_values_kulturhistoriske_bevaringsvardier_pdk_kulturhistoriskebevaringsvardier_bor_32_area_share","militara_omraden_plst_area_share","strandbeskyttelse_miljostyrelsen_gds_mat2_strandbeskyttelse_merge_bor_32_area_share","protected_areas_fredede_omrader_miljostyrelsen_st_mp_arealdata_fredede_omr_121224_diss_bor_32_area_share","protected_watercourses_miljostyrelsen_length_m","power_substation_osm_power_substation_edit_jf_1812_bor_33_count","underground_cable_osm_underground_cable_land_jf_181224_bor_length_m","high_voltage_line_osm_high_voltage_line_jf_181224_bor_length_m","biogas_facility_point_pdk_kpr_v_biogasanl_centroid_bor_32_count","solarparks_point_pdk_kpr_v_solcellspark_centroid_bor_32_count","windturbine_rated_power_kw_ens_vindkraftanlaeg_bol_33_count","dhm_hoejdekurver_relief_m","dhm_hoejdekurver_highest_point_m","markblokke_2026_bornholm_area_share","natur_vildt_reservat_area_share","natura_2000_ramsar_area_share","ferry_routes_osm_route_ferry_extract101224_bol_ns_length_m","aviation_bird_collision_zones_tst_area_share","jordart_25000_v7_1_area_share","jordart_25000_v7_1_area_share_ml_moraeneler","jordart_25000_v7_1_area_share_ms_moraensand","jordart_25000_v7_1_area_share_fp_ferskvandsgytje","jordart_25000_v7_1_area_share_es_flyvesand","jordart_25000_v7_1_area_share_ds_smeltevandssand","jordart_25000_v7_1_area_share_pkv_prekvartart_lag","jordart_25000_v7_1_area_share_marina_sand_och_grus_ovrigt","jordart_25000_v7_1_area_share_farskvatten_organiskt_ovrigt","jordart_25000_v7_1_area_share_smaltvatten_ovrigt","jordart_25000_v7_1_area_share_ovrigt_anlagt_okant","prekvart_bornholm_area_share","prekvart_bornholm_area_share_gnejs","prekvart_bornholm_area_share_hammer_och_almindinge","prekvart_bornholm_area_share_gronne_skifre","prekvart_bornholm_area_share_vang_och_svaneke_gran","prekvart_bornholm_area_share_balka_sandsten","prekvart_bornholm_area_share_sandsten_gronsand_ovrigt","prekvart_bornholm_area_share_sedimentara_formationer_ovrigt","prekvart_bornholm_area_share_skifrar_ovrigt","prekvart_bornholm_area_share_kristallint_ovrigt","prekvart_bornholm_area_share_kalkbergarter_ovrigt","prekvart_bornholm_area_share_ovrigt_stratigrafiskt","dhm_relief_flat_band","dhm_relief_rolling_band","dhm_relief_strong_band","dhm_highest_point_low_band","dhm_highest_point_mid_band","dhm_highest_point_high_band","dem_contour_mean_elevation_m","dem_contour_mean_slope_deg","dem_contour_valley_depth_max_m","dem_high_agri_plateau_proxy"
"891f0c91603ffff",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"891f0c9160bffff",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"891f0c9160fffff",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"891f0c91613ffff",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"891f0c91617ffff",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"891f0c9161bffff",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"891f0c91643ffff",0,0,0,0,0,0,0,0,0,0,0.00755940362318845,0,0,0.173484498777578,0,0.0548241343671027,0,0,0,0,0,0,0.411570854001167,0.208748681719552,0,0,0.00644248983876233,0,0.196379682442852,0,0.629137923133342,0.40480023697986,0,0,0,0.416755431995497,876.340181115251,0,0,0,0,0.234788972573114,0.453986205271801,0,0,0,0,0,0,0,2.5,5,0.0132002668803574,0,0,0,0,0.352386039864216,0,0,0,0,0,0.269966162293933,0.0824198775702828,0,0,0,0.32676289554565,0,0,0,0.32676289554565,0,0,0,0,0,0,0,1,0,0,1,0,0,3.98346890566344,1.03125308505272,3.63849792641361,0
"891f0c91647ffff",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"891f0c9164bffff",0,0,0,0,0,0,249.837638482458,249.837638482458,0,0,0,0,0,0.234542697154751,0,0.0543337372152358,0,0,0,0,0,0,0.458434687450515,0.317915438581326,0,0,0,0,0.140519248869189,0,0.848739346294038,0.649898919303867,0,0,0,0.650554322633333,564.818835956193,0,0,0,0,0.538682999430202,0.639807857598301,0,0,0,0,0,0,0,10,12.5,0,0,0,0,0,0.58142377857418,0,0,0,0,0,0.531977723585629,0.0494460549885516,0,0,0,0.545123062467708,0,0,0,0.545123062467708,0,0,0,0,0,0,0,0,1,0,1,0,0,5.83837797636019,1.7142817794275,5.35871880129618,0
"891f0c9164fffff",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
