"hex_id","F1","F2","F3","F4","F5","class_km"
"891f0c9a673ffff",-0.749900344070379,-0.231996504007354,-0.117433688804464,0.0955511681620286,2.61828571312495,2
"891f2a6c993ffff",2.25937822834097,0.000454407988783989,0.387592819772242,-1.06293943601473,-0.767282393197223,3
"891f2a70a0fffff",0.454215370793429,0.292933045270544,0.0459935352711638,2.65182413605976,0.635019014552706,1
"891f2a75b2fffff",-1.13258224029981,-0.644863630448242,-0.669889546699073,-0.244812358258945,-0.997298515470068,2
"891f2a6060bffff",-2.41411188895382,2.0854556582786,-1.64853936283119,3.62481360935736,4.09142707444732,1
"891f2a74a8bffff",-0.600349537939888,0.666416824994934,-0.236669692442872,-0.116361716368427,-2.45731094237769,2
"891f2a64687ffff",-0.740591003761876,-1.11494538811069,1.646581691395,-0.664939936954916,0.331260223107224,5
"891f0c9b503ffff",-0.828438998408533,-1.26041097228109,-0.222927375904081,0.260256687874083,0.0974929017944701,2
"891f2a6e8c7ffff",0.767616786453877,-0.724011313243449,-1.00994424524924,-0.882977609619519,0.161099742177893,3
"891f2a7591bffff",0.523337763132222,-0.574546890344294,-0.17705081019305,-0.280425392912817,0.533142040012052,3
"891f2a65517ffff",-1.30483540238898,-0.892737067466785,2.29084712777667,-0.3571436639291,-0.831999556632572,5
"891f2a74877ffff",0.705071478104354,1.71777439093313,-0.650285175950152,1.02256216039643,0.0383215842688351,4
"891f2a64473ffff",-0.714643178171047,-1.29792554091376,-0.443116311092302,-0.290472763315372,-0.40985056171188,2
"891f2a6e6b3ffff",0.444062539452833,0.906704725634588,-0.768950923571441,-0.636716874760527,0.302039535547638,4
"891f2a633cfffff",-0.336644240136838,-0.980458160080962,0.551790651935799,5.79522048469271,-1.9098014383148,1
"891f0c9a24bffff",0.477247111857137,-0.266922774366445,0.864275931922804,0.628613893545458,4.91565851196838,4
"891f2a6232bffff",-0.0966571949192093,-0.561240590261796,-0.800339898579347,-0.0161953679537267,-0.334751644304553,2
"891f2a6744bffff",-0.297865053181036,-0.291426894357072,2.5565346419261,0.047755390241453,0.260984910606777,5
"891f2a663a7ffff",-0.124787931607389,-0.923503560638741,0.233049501310725,-0.0372532975133966,-0.441070999047778,2
"891f2a65303ffff",-0.308597365107907,-0.788706264327298,-0.536051945626189,-0.748920500494956,1.09186554855798,2
"891f2a74663ffff",0.465409845525242,0.0318890734298093,0.926538854002676,-0.0263134257346995,-1.14790301680775,3
"891f0c9b0dbffff",1.100501014117,-1.09812041260322,-0.753445473813992,-0.330445627136743,0.721128817370037,3
"891f2a631bbffff",1.0325727862571,0.401534048234061,-0.397955960262971,2.61066266291334,0.63399671482081,1
"891f2a7763bffff",-0.443961710706163,1.06225850205392,0.0219849100573499,-0.361490701663881,-0.469563440202931,4
"891f2a62117ffff",-0.553925554232198,-0.436908792052931,-0.813967396877977,-0.400155616829559,-0.999053357528829,2
"891f2a67237ffff",-0.370679376558326,0.0477369989674941,0.170071524647516,-0.379367704561306,-0.146629821264115,2
"891f2a66193ffff",0.262784580591697,2.31920169566672,-0.750619413497001,-0.374224766417029,0.117308117297969,4
