"variable","F1","F2","F3","F4","F5"
"mean_gc_fastboende_count_k10",-0.0304018758233311,-0.0822578105602558,-0.0300695410907258,0.644530484680696,0.0210870470317733
"std_gc_fastboende_count_k10",0.0120173324515694,-0.0663454523787572,-0.0212323953357614,0.416051685654702,0.140517634696317
"mean_gc_roads_medium_length_m_k10",-0.0541897443211803,-0.110734135386318,-0.0704458283289739,0.240373095521647,-0.0163712519268753
"std_gc_roads_medium_length_m_k10",-0.0301942571996126,-0.0470288794697676,0.0125281874373882,0.124773137266474,0.156231772214506
"mean_gc_roads_large_length_m_k10",0.0476177077397023,-0.102058213557203,-0.0493472167351007,0.292603340164608,0.125531064167128
"std_gc_roads_large_length_m_k10",0.0519783300171965,-0.0382847961968284,0.00603245261809733,0.205079205718525,0.256963288963249
"mean_gc_ecology_connectivity_share_k10",0.347910357790756,0.0732572929716738,0.637040031851918,-0.146717500358974,-0.0521204479043786
"std_gc_ecology_connectivity_share_k10",0.19347592459395,0.167328445445002,0.00515438003479786,-0.0182463737498609,0.315471053274208
"mean_gc_cultural_historical_conservation_share_k10",0.0135996953358973,-0.0497159709964885,-0.0561591992379973,0.0177529391986068,0.0131889701379074
"std_gc_cultural_historical_conservation_share_k10",0.00801524891211794,-0.0273413916651378,-0.0305388093802849,0.0255914768443337,0.0429362611496254
"mean_gc_fredskov_share_k10",0.151363123404977,-0.0467998293471271,0.72902867880751,-0.0657067214359172,-0.119956607043687
"std_gc_fredskov_share_k10",0.219089209281326,0.0288837767939453,0.163240921342765,-0.0525422676112284,0.164390132651835
"mean_gc_agricultural_land_share_k10",-0.192739021188484,-0.39686189628669,-0.510624606148032,-0.372244374695503,0.00499835625549595
"std_gc_agricultural_land_share_k10",0.103121738007692,-0.0609593647088356,0.0131084944785721,-0.0675642548476013,0.350795030342906
"mean_gc_relief_m_k10",0.808986324248067,-0.013852812395697,0.0407219528558424,-0.0481178363065619,-0.0804172946769505
"std_gc_relief_m_k10",0.575079173482989,0.130322027435303,0.107726989081023,0.0233758513307219,0.098535165016751
"mean_gc_protected_watercourses_length_m_k10",0.123296211622854,-0.0686488014965749,0.0944114809894095,-0.110098373715737,0.213468929567103
"std_gc_protected_watercourses_length_m_k10",0.105142495803009,-0.0329266094482073,0.103636049950858,-0.0771943830318478,0.263850377551314
"mean_gc_lake_share_k10",0.0814542798291776,-0.032648108180823,0.164564185896878,0.0102143874391721,0.0476244997912699
"std_gc_lake_share_k10",0.0856656148035938,-0.016970247790268,0.171676898505026,0.02217715875419,0.0943586178071338
"mean_gc_wetland_share_k10",-0.0120196879367691,-0.027324045363095,0.270660808957071,-0.0319014141932375,0.0591804911465192
"std_gc_wetland_share_k10",0.00670077673263265,-0.0295820497680405,0.172937894110149,-0.0138271129424783,0.106366262325077
"mean_gc_moor_hede_share_k10",0.173434650462495,0.37472611411609,0.0652270470427288,-0.0380973563771179,-0.0388686527012901
"std_gc_moor_hede_share_k10",0.0677770762170984,0.399688650233579,0.0370085724774173,-0.042925883677264,0.0269281378703839
"mean_gc_forest_share_k10",0.175989524994246,0.0317953517996351,0.714176341821931,-0.0908950491404531,-0.0981765263687605
"std_gc_forest_share_k10",0.203622573040057,0.117750640448045,0.164523864017974,-0.0630307160572471,0.222412057605259
"mean_gc_coastal_zone_share_k10",0.308766068906076,0.102063720697817,-0.226518891256986,0.109289728797505,0.440339792284809
"std_gc_coastal_zone_share_k10",0.233559889005878,0.300815946869952,-0.0428477178267032,0.173113648056316,0.0916088946831904
"mean_gc_coastline_length_m_k10",0.318443258589229,0.294577078029787,-0.0519710130897452,0.147974313041872,0.0584441640983333
"std_gc_coastline_length_m_k10",0.284610364748506,0.355765805774068,-0.0492135615919538,0.138671883666789,0.06406701811392
"mean_gc_valuable_cultural_environment_share_k10",0.207652109249948,0.00374357322663181,0.144830737176609,0.179938182162107,0.264394591373992
"std_gc_valuable_cultural_environment_share_k10",0.18216242745689,0.0931143649319607,0.0341898499527991,0.197724867751497,0.194166633249121
"mean_gc_highest_point_m_k10",0.0733064046261247,-0.48687374923039,0.187980089438186,-0.273731669063068,-0.632699271258913
"std_gc_highest_point_m_k10",-0.0530776409185403,-0.0147873796297142,0.186709965575833,-0.02399816051944,0.155259294081408
"mean_gc_river_length_m_k10",-0.0151428683214189,-0.147117484702439,0.498770355023194,-0.112598701064996,0.0538938037741113
"std_gc_river_length_m_k10",0.000715942776116382,-0.080659191132682,0.451717773745821,-0.0713643386184167,0.170527539191044
"mean_gc_sand_dune_share_k10",-0.0446494873118978,0.496786598339659,-0.0248767056690841,-0.0345931281757613,-0.05583948481074
"std_gc_sand_dune_share_k10",-0.0521775242294752,0.519636497174372,-0.0269007092401435,-0.0413970229773539,-0.0565657097438729
"mean_gc_bes_naturtyper_share_k10",0.246035221150222,0.172067014957665,0.269877555744579,-0.0154199898745356,0.0486897308573326
"std_gc_bes_naturtyper_share_k10",0.217907096224218,0.180231278719502,0.190345926908886,0.0190054797780688,0.153540212467873
"mean_gc_mapped_nature_types_share_k10",0.243712617358206,0.332148552183391,0.221780529907749,-0.0578160010463451,-0.156145639749168
"std_gc_mapped_nature_types_share_k10",0.160969432342385,0.354264514915136,0.175957782694641,-0.0590667144082546,-0.115876856560339
"mean_gc_industry_business_share_k10",-0.0318482233311401,-0.0141160236953845,-0.00187752658548683,0.38022454670098,0.00707780926981189
"std_gc_industry_business_share_k10",-0.0292251905276097,-0.0124769730757223,-0.00191247328384097,0.386464216206885,0.00893837821476704
"mean_gc_built_centre_share_k10",-0.0418385348808379,-0.0334175833455718,-0.000505400583023214,0.367234557871477,-0.0443530494114525
"std_gc_built_centre_share_k10",-0.0216313109996077,-0.0257631059546583,0.0104288915470274,0.208626620262251,0.00112477146787287
"mean_gc_buildings_high_share_k10",-0.0197255686859442,0.00404445451480374,-0.00427035731272441,0.152170043608089,-0.0210997587232232
"std_gc_buildings_high_share_k10",-0.0105372732480338,0.00664627050079882,-0.00346474054314678,0.104205558524948,-0.00875988939407084
"mean_gc_buildings_low_share_k10",0.0626125013460981,-0.104519348411637,-0.0782539735918561,0.535468168514761,0.136006345066587
"std_gc_buildings_low_share_k10",0.0706778783866139,-0.0263522641303349,-0.0483371570455727,0.227623180708131,0.27169540102979
"mean_gc_strand_protection_share_k10",0.408292810109151,0.423020965486737,-0.0433442747870921,0.0310425574578351,0.0913982551705158
"std_gc_strand_protection_share_k10",0.281083537532686,0.442809364386985,-0.0389040546651673,0.0436121083040015,0.0878860706760112
"mean_gc_jordart_ml_moraeneler_share_k10",-0.088306832656962,-0.399809642083851,-0.578264716475261,-0.208884940893728,-0.0225482892016446
"std_gc_jordart_ml_moraeneler_share_k10",0.145678087878168,-0.0619623797869154,0.00645171364153332,-0.0389135256421523,0.274690227894719
"mean_gc_jordart_ms_moraensand_share_k10",-0.0123470056296704,-0.0963315722460625,0.619867429737373,-0.0497993683609469,-0.228428679252272
"std_gc_jordart_ms_moraensand_share_k10",0.0557725717458229,-0.0699795454192826,0.366326250787863,-0.0412756983148397,0.0145811907885661
"mean_gc_jordart_fp_ferskvandsgytje_share_k10",-0.0373176071877416,-0.184476819403531,0.259632370690612,-0.105709705249745,0.0685735079554028
"std_gc_jordart_fp_ferskvandsgytje_share_k10",-0.0117133168691581,-0.117997127804839,0.265727009266714,-0.0551992525635447,0.195929027978007
"mean_gc_jordart_es_flyvesand_share_k10",-0.0628845796509994,0.543155108591381,0.0252993688771329,0.0238167211048789,0.130436356262133
"std_gc_jordart_es_flyvesand_share_k10",-0.0126842437063796,0.407696218156394,-0.00318896986918744,0.0337724816986909,0.106141070990092
"mean_gc_jordart_ds_smeltevandssand_share_k10",-0.0042075875385451,-0.0175569880293001,-0.00250210961143092,0.0015205252469626,0.139051109001153
