hex_id,distance_m,intersects
891f0c9a673ffff,0,TRUE
891f2a72b57ffff,704.7,FALSE
891f0c995cfffff,663.4,FALSE
891f2a6c993ffff,457.7,FALSE
891f2a70a0fffff,157.9,TRUE
891f2a75b2fffff,2433.4,FALSE
891f2a6060bffff,0,TRUE
891f2a74a8bffff,0,TRUE
891f2a64687ffff,3768.1,FALSE
891f0c9b503ffff,0,TRUE
891f2a6e8c7ffff,0,TRUE
891f2a72943ffff,538.7,FALSE
891f2a665bbffff,477.4,FALSE
891f2a7591bffff,782.4,FALSE
891f2a65517ffff,5879.6,FALSE
891f2a74877ffff,5.5,TRUE
891f2a64473ffff,2626.9,FALSE
891f2a6e6b3ffff,0,TRUE
891f2a633cfffff,583.6,FALSE
891f0c9a24bffff,0,TRUE
891f2a6232bffff,788.4,FALSE
891f2a6744bffff,6069.5,FALSE
891f2a663a7ffff,0,TRUE
891f2a65303ffff,2513.4,FALSE
891f2a74663ffff,0,TRUE
891f0c9b0dbffff,0,TRUE
891f2a631bbffff,0,TRUE
891f0c9a037ffff,749.3,FALSE
891f2a7763bffff,0,TRUE
891f2a62117ffff,1474.9,FALSE
891f2a67237ffff,5772.1,FALSE
891f2a0dd2bffff,966.2,FALSE
891f2a66193ffff,0,TRUE
891f2a7444fffff,0,TRUE
891f2a6404bffff,4018,FALSE
891f2a77427ffff,0,TRUE
891f2a67023ffff,4921.3,FALSE
891f2a0db17ffff,0,TRUE
891f2a64edbffff,2720.6,FALSE
891f2a7423bffff,0,TRUE
891f2a6e077ffff,0,TRUE
891f2a62d93ffff,4580.1,FALSE
891f2a77213ffff,264.6,FALSE
891f2a66e0fffff,0,TRUE
891f2a0d903ffff,479.5,FALSE
891f2a60c4bffff,2065.9,FALSE
891f2a65d6bffff,1866.3,FALSE
891f2a750cbffff,2586.1,FALSE
891f2a64cc7ffff,380.8,FALSE
891f2a74027ffff,0,TRUE
891f2a60a37ffff,387.1,FALSE
891f2a65b57ffff,913.2,FALSE
891f2a74eb7ffff,606.7,FALSE
891f2a64ab3ffff,118.6,TRUE
891f2a6296bffff,6624.6,FALSE
891f2a618c7ffff,0,TRUE
891f0c93623ffff,389.2,FALSE
891f2a70c27ffff,0,TRUE
891f2a75d47ffff,73.5,TRUE
891f2a60823ffff,2218,FALSE
891f2a65943ffff,787.3,FALSE
891f0c9a677ffff,0,TRUE
891f2a72b5bffff,984.4,FALSE
891f2a6c997ffff,424.7,FALSE
891f0c995d3ffff,52.4,TRUE
891f2a70a13ffff,392.1,FALSE
891f2a75b33ffff,2300.5,FALSE
891f2a6060fffff,0,TRUE
891f2a74a8fffff,0,TRUE
891f2a6468bffff,4306.4,FALSE
891f0c9b507ffff,0,TRUE
891f2a6e8cbffff,0,TRUE
891f0c9a463ffff,0,TRUE
891f2a72947ffff,280.8,FALSE
891f2a62543ffff,0,TRUE
891f2a67663ffff,5832.8,FALSE
891f2a6551bffff,5347.4,FALSE
891f2a7487bffff,0,TRUE
891f2a64477ffff,2371.7,FALSE
891f2a6e6b7ffff,0,TRUE
891f0c9a24fffff,0,TRUE
891f2a6232fffff,1123.8,FALSE
891f2a6744fffff,5911.3,FALSE
891f2a663abffff,0,TRUE
891f2a65307ffff,2664.3,FALSE
891f2a74667ffff,0,TRUE
891f2a64263ffff,5657.8,FALSE
891f2a6e4a3ffff,0,TRUE
891f0c9a03bffff,670.4,FALSE
891f2a6211bffff,988.5,FALSE
891f2a6723bffff,5290.4,FALSE
891f2a66197ffff,0,TRUE
891f2a74453ffff,0,TRUE
891f2a6404fffff,3826.5,FALSE
891f2a7742bffff,0,TRUE
891f2a67027ffff,4676.5,FALSE
891f2a0db1bffff,0,TRUE
891f2a60e63ffff,272.8,FALSE
891f2a6e07bffff,227.5,FALSE
891f2a62d97ffff,4401.3,FALSE
891f2a77217ffff,564.7,FALSE
891f2a66e13ffff,0,TRUE
891f2a0d907ffff,716.4,FALSE
891f2a60c4fffff,2191.7,FALSE
891f2a65d6fffff,1577.2,FALSE
891f2a750cfffff,2922.7,FALSE
891f2a64ccbffff,887.7,FALSE
891f2a7402bffff,0,TRUE
891f2a62b83ffff,5865.3,FALSE
891f2a6cdc3ffff,75.2,TRUE
891f2a77003ffff,123.3,TRUE
891f2a60a3bffff,36.1,TRUE
891f2a65b5bffff,1351.1,FALSE
891f2a74ebbffff,452,FALSE
891f2a64ab7ffff,0,TRUE
891f2a6296fffff,6802.8,FALSE
891f2a618cbffff,565.4,FALSE
891f0c93627ffff,714.9,FALSE
891f2a70c2bffff,0,TRUE
891f2a75d4bffff,585,FALSE
891f2a60827ffff,2344.8,FALSE
891f2a65947ffff,557.6,FALSE
891f2a648a3ffff,0,TRUE
891f0c9a67bffff,0,TRUE
891f2a6c99bffff,774.8,FALSE
891f0c995d7ffff,245.8,FALSE
891f2a70a17ffff,58.6,TRUE
891f2a75b37ffff,2046.8,FALSE
891f2a60613ffff,0,TRUE
891f2a74a93ffff,0,TRUE
891f2a6468fffff,4073.5,FALSE
891f2a6e8cfffff,0,TRUE
891f0c9b50bffff,0,TRUE
891f0c9a467ffff,0,TRUE
891f2a7294bffff,481.7,FALSE
891f2a62547ffff,0,TRUE
891f2a67667ffff,5975.4,FALSE
891f2a614a3ffff,906.3,FALSE
891f2a665c3ffff,0,TRUE
891f2a70803ffff,0,TRUE
891f2a75923ffff,194.3,FALSE
891f2a6447bffff,2935.7,FALSE
891f2a6e6bbffff,0,TRUE
891f2a633d7ffff,717.7,FALSE
891f0c9a253ffff,0,TRUE
891f2a62333ffff,735.2,FALSE
891f2a67453ffff,5587.8,FALSE
891f2a663afffff,0,TRUE
891f2a6530bffff,2198.8,FALSE
891f2a7466bffff,145.1,TRUE
891f2a64267ffff,5462.5,FALSE
891f2a6e4a7ffff,0,TRUE
891f2a631c3ffff,821.4,FALSE
891f2a77643ffff,0,TRUE
891f2a6619bffff,0,TRUE
891f2a74457ffff,0,TRUE
891f2a64053ffff,3582.2,FALSE
891f2a6e293ffff,861.2,FALSE
891f2a7742fffff,0,TRUE
891f2a6702bffff,5233.6,FALSE
891f2a60e67ffff,427.3,FALSE
891f2a74243ffff,686.7,FALSE
891f2a62d9bffff,4895.9,FALSE
891f2a7721bffff,229.9,FALSE
891f2a66e17ffff,0,TRUE
891f2a0d90bffff,177,FALSE
891f2a60c53ffff,2569.2,FALSE
891f2a65d73ffff,2131.2,FALSE
891f2a750d3ffff,2577,FALSE
891f2a64ccfffff,699.7,FALSE
891f2a7402fffff,0,TRUE
891f2a62b87ffff,6139.7,FALSE
891f2a6cdc7ffff,0,TRUE
891f2a77007ffff,0,TRUE
891f2a66c03ffff,689.9,FALSE
891f2a64abbffff,357.3,FALSE
891f2a62973ffff,6587.1,FALSE
891f2a618cfffff,307.4,FALSE
891f0c9362bffff,151.5,TRUE
891f2a70c2fffff,0,TRUE
891f2a75d4fffff,392.4,FALSE
891f2a6082bffff,1908.8,FALSE
891f2a6594bffff,741.7,FALSE
891f2a648a7ffff,0,TRUE
891f2a72b63ffff,0,TRUE
891f0c995dbffff,204.3,FALSE
891f2a70a1bffff,558.4,FALSE
891f2a75b3bffff,2609.4,FALSE
891f2a60617ffff,0,TRUE
891f2a74a97ffff,0,TRUE
891f2a64693ffff,3851.5,FALSE
891f0c9b50fffff,0,TRUE
891f2a6e8d3ffff,0,TRUE
891f0c9a46bffff,0,TRUE
891f2a7294fffff,246.5,FALSE
891f2a6254bffff,0,TRUE
891f2a6766bffff,5519.6,FALSE
891f2a614a7ffff,789.5,FALSE
891f0c93203ffff,690,FALSE
891f2a665c7ffff,0,TRUE
891f2a70807ffff,0,TRUE
891f2a75927ffff,0,TRUE
891f2a60403ffff,0,TRUE
891f2a65523ffff,5912.5,FALSE
891f2a74883ffff,340,FALSE
891f0c9a257ffff,0,TRUE
891f2a62337ffff,1071.8,FALSE
891f2a67457ffff,5440.4,FALSE
891f2a663b3ffff,0,TRUE
891f2a6530fffff,2347.2,FALSE
891f2a7466fffff,0,TRUE
891f2a6426bffff,5790.9,FALSE
891f2a6e4abffff,0,TRUE
891f2a631c7ffff,503.4,FALSE
891f0c9a043ffff,0,TRUE
891f2a77647ffff,0,TRUE
891f2a62123ffff,2142.8,FALSE
891f2a67243ffff,4543.7,FALSE
891f2a7445bffff,0,TRUE
891f2a64057ffff,3379.2,FALSE
891f2a6e297ffff,724.9,FALSE
891f2a2920bffff,889,FALSE
891f2a77433ffff,0,TRUE
891f2a6702fffff,4990.8,FALSE
891f2a0db23ffff,0,TRUE
891f2a60e6bffff,0,TRUE
891f2a74247ffff,483.9,FALSE
891f2a6e083ffff,0,TRUE
891f2a66e1bffff,0,TRUE
891f2a0d90fffff,415.4,FALSE
891f2a60c57ffff,2685.4,FALSE
891f2a65d77ffff,1859.4,FALSE
891f2a750d7ffff,2915.6,FALSE
891f2a64cd3ffff,387.2,FALSE
891f2a74033ffff,0,TRUE
891f2a62b8bffff,5679.6,FALSE
891f2a6cdcbffff,338.7,FALSE
891f2a7700bffff,426.6,FALSE
891f2a66c07ffff,892.2,FALSE
891f2a60a43ffff,0,TRUE
891f2a65b63ffff,147.7,TRUE
891f2a74ec3ffff,0,TRUE
891f2a62977ffff,6404.7,FALSE
891f2a618d3ffff,139.7,TRUE
891f0c9362fffff,489.3,FALSE
891f2a70c33ffff,167.6,TRUE
891f2a75d53ffff,159.4,TRUE
891f2a6082fffff,2032.2,FALSE
891f2a6594fffff,491.1,FALSE
891f2a648abffff,0,TRUE
891f0c9a683ffff,0,TRUE
891f2a72b67ffff,0,TRUE
891f2a6c9a3ffff,922,FALSE
891f2a6061bffff,0,TRUE
891f2a74a9bffff,0,TRUE
891f2a64697ffff,3668.2,FALSE
891f0c9b513ffff,0,TRUE
891f2a6e8d7ffff,0,TRUE
891f0c9a46fffff,0,TRUE
891f2a72953ffff,833.4,FALSE
891f2a6254fffff,0,TRUE
891f2a6766fffff,5660,FALSE
891f2a614abffff,1224.2,FALSE
891f2a665cbffff,0,TRUE
891f2a7080bffff,0,TRUE
891f2a7592bffff,499.9,FALSE
891f2a60407ffff,0,TRUE
891f2a65527ffff,6024.5,FALSE
891f2a74887ffff,580.6,FALSE
891f2a64483ffff,1754.3,FALSE
891f2a6e6c3ffff,350.7,FALSE
891f0c9a25bffff,0,TRUE
891f2a6233bffff,594.3,FALSE
891f2a6745bffff,5903.9,FALSE
891f2a663b7ffff,0,TRUE
891f2a65313ffff,2675.1,FALSE
891f2a74673ffff,0,TRUE
891f2a6426fffff,5496.8,FALSE
891f2a6e4afffff,0,TRUE
891f2a631cbffff,979.8,FALSE
891f0c9a047ffff,214.6,FALSE
891f2a7764bffff,0,TRUE
891f2a62127ffff,2481.3,FALSE
891f2a67247ffff,4679.4,FALSE
891f2a0dd3bffff,881.9,FALSE
891f2a661a3ffff,0,TRUE
891f2a75503ffff,1599.2,FALSE
891f2a6405bffff,3901.1,FALSE
891f2a77437ffff,0,TRUE
891f2a67033ffff,4863.2,FALSE
891f2a0db27ffff,0,TRUE
891f2a60e6fffff,109.4,TRUE
891f2a7424bffff,1005,FALSE
891f2a6e087ffff,0,TRUE
891f2a62da3ffff,4538.6,FALSE
891f2a77223ffff,1383.6,FALSE
891f2a0d913ffff,463.7,FALSE
891f2a60c5bffff,2262,FALSE
891f2a65d7bffff,2136.2,FALSE
891f2a750dbffff,2406.3,FALSE
891f2a64cd7ffff,251.8,FALSE
891f2a74037ffff,0,TRUE
891f2a62b8fffff,5824.2,FALSE
891f2a6cdcfffff,248.8,FALSE
891f2a7700fffff,162.1,TRUE
891f2a66c0bffff,372.4,FALSE
891f2a60a47ffff,0,TRUE
891f2a65b67ffff,0,TRUE
891f2a74ec7ffff,0,TRUE
891f2a64ac3ffff,1200.5,FALSE
891f2a6ed03ffff,1586.9,FALSE
891f2a6297bffff,6772.3,FALSE
891f2a618d7ffff,0,TRUE
891f0c93633ffff,419.5,FALSE
891f2a70c37ffff,0,TRUE
891f2a75d57ffff,0,TRUE
891f2a60833ffff,2412.6,FALSE
891f2a65953ffff,1085.1,FALSE
891f2a648afffff,0,TRUE
891f0c9a687ffff,0,TRUE
891f2a72b6bffff,0,TRUE
891f2a6c9a7ffff,822.6,FALSE
891f2a70a23ffff,0,TRUE
891f2a75b43ffff,3559,FALSE
891f2a6469bffff,4169.9,FALSE
891f0c9b517ffff,0,TRUE
891f2a6e8dbffff,0,TRUE
891f0c9a473ffff,0,TRUE
891f2a72957ffff,561.3,FALSE
891f2a62553ffff,0,TRUE
891f2a67673ffff,6012,FALSE
891f2a614afffff,1091.2,FALSE
891f0c9320bffff,715.5,FALSE
891f2a665cfffff,0,TRUE
891f2a7080fffff,0,TRUE
891f2a7592fffff,241.1,FALSE
891f2a6040bffff,0,TRUE
891f2a6552bffff,5596.3,FALSE
891f2a7488bffff,35.4,TRUE
891f2a64487ffff,1585.2,FALSE
891f2a6e6c7ffff,146.3,TRUE
891f0c9b303ffff,0,TRUE
891f2a663bbffff,0,TRUE
891f2a65317ffff,2828.8,FALSE
891f2a74677ffff,0,TRUE
891f2a64273ffff,5542.4,FALSE
891f2a6e4b3ffff,0,TRUE
891f2a631cfffff,668.1,FALSE
891f0c9a04bffff,0,TRUE
891f2a7764fffff,0,TRUE
891f2a6212bffff,1954.8,FALSE
891f2a6724bffff,4228,FALSE
891f2a661a7ffff,185.1,TRUE
891f2a75507ffff,1314.8,FALSE
891f2a65103ffff,4726.5,FALSE
891f2a74463ffff,0,TRUE
891f2a7743bffff,0,TRUE
891f2a67037ffff,4609.6,FALSE
891f2a0db2bffff,0,TRUE
891f2a60e73ffff,447.4,FALSE
891f2a7424fffff,802.9,FALSE
891f2a6e08bffff,0,TRUE
891f2a62da7ffff,4325.6,FALSE
891f2a77227ffff,1679.2,FALSE
891f2a61d03ffff,0,TRUE
891f2a66e23ffff,0,TRUE
891f2a0d917ffff,747.1,FALSE
891f2a64cdbffff,698.4,FALSE
891f2a7403bffff,0,TRUE
891f2a62b93ffff,5670.9,FALSE
891f2a6cdd3ffff,0,TRUE
891f2a77013ffff,103,TRUE
891f2a66c0fffff,573.5,FALSE
891f2a60a4bffff,0,TRUE
891f2a65b6bffff,282,FALSE
891f2a74ecbffff,0,TRUE
891f2a64ac7ffff,916.8,FALSE
891f2a6ed07ffff,1806.1,FALSE
891f2a618dbffff,440,FALSE
891f0c93637ffff,664.1,FALSE
891f2a70c3bffff,196.7,FALSE
891f2a75d5bffff,477,FALSE
891f2a60837ffff,2528.1,FALSE
891f2a65957ffff,834.6,FALSE
891f2a648b3ffff,0,TRUE
891f0c9a68bffff,0,TRUE
891f2a72b6fffff,0,TRUE
891f2a70a27ffff,0,TRUE
891f2a75b47ffff,3430.5,FALSE
891f2a60623ffff,0,TRUE
891f2a74aa3ffff,0,TRUE
891f0c9b51bffff,0,TRUE
891f0c9a477ffff,0,TRUE
891f2a7295bffff,779.5,FALSE
891f2a62557ffff,0,TRUE
891f2a67677ffff,6146.5,FALSE
891f2a614b3ffff,787.6,FALSE
891f2a665d3ffff,0,TRUE
891f2a70813ffff,0,TRUE
891f2a75933ffff,169.7,TRUE
891f2a6040fffff,0,TRUE
891f2a6552fffff,5786.8,FALSE
891f2a7488fffff,316.2,FALSE
891f2a6448bffff,2073.1,FALSE
891f2a6e6cbffff,670.3,FALSE
