hex_id,distance_m,intersects
891f0c9a673ffff,13100.6,FALSE
891f2a72b57ffff,11929.7,FALSE
891f0c995cfffff,14184.1,FALSE
891f2a6c993ffff,9877.9,FALSE
891f2a70a0fffff,6539.3,FALSE
891f2a75b2fffff,8628.9,FALSE
891f2a6060bffff,0,TRUE
891f2a74a8bffff,12851.4,FALSE
891f2a64687ffff,8610.7,FALSE
891f0c9b503ffff,11995.3,FALSE
891f2a6e8c7ffff,4544,FALSE
891f2a72943ffff,13463.3,FALSE
891f2a665bbffff,14644.6,FALSE
891f2a7591bffff,10230.2,FALSE
891f2a65517ffff,6650.3,FALSE
891f2a74877ffff,14711.5,FALSE
891f2a64473ffff,9775,FALSE
891f2a6e6b3ffff,0,TRUE
891f2a633cfffff,522.3,FALSE
891f0c9a24bffff,13603.6,FALSE
891f2a6232bffff,915.8,FALSE
891f2a6744bffff,4885.8,FALSE
891f2a663a7ffff,13111.9,FALSE
891f2a65303ffff,5178.5,FALSE
891f2a74663ffff,11383.3,FALSE
891f0c9b0dbffff,10027.6,FALSE
891f2a631bbffff,185.2,FALSE
891f0c9a037ffff,16503.2,FALSE
891f2a7763bffff,12050.9,FALSE
891f2a62117ffff,3657.4,FALSE
891f2a67237ffff,4681,FALSE
891f2a0dd2bffff,19497,FALSE
891f2a66193ffff,14255.9,FALSE
891f2a7444fffff,13288.4,FALSE
891f2a6404bffff,9343.2,FALSE
891f2a77427ffff,14189.4,FALSE
891f2a67023ffff,6380.6,FALSE
891f2a0db17ffff,16549.7,FALSE
891f2a64edbffff,12296.5,FALSE
891f2a7423bffff,10919.6,FALSE
891f2a6e077ffff,0,TRUE
891f2a62d93ffff,6169.2,FALSE
891f2a77213ffff,10816.2,FALSE
891f2a66e0fffff,14119.8,FALSE
891f2a0d903ffff,18315.4,FALSE
891f2a60c4bffff,0,TRUE
891f2a65d6bffff,11145.7,FALSE
891f2a750cbffff,7310,FALSE
891f2a64cc7ffff,14583.9,FALSE
891f2a74027ffff,13464.6,FALSE
891f2a60a37ffff,0,TRUE
891f2a65b57ffff,10220.8,FALSE
891f2a74eb7ffff,14544,FALSE
891f2a64ab3ffff,14497.4,FALSE
891f2a6296bffff,3621.1,FALSE
891f2a618c7ffff,0,TRUE
891f0c93623ffff,19731.9,FALSE
891f2a70c27ffff,10080.7,FALSE
891f2a75d47ffff,10514.5,FALSE
891f2a60823ffff,330,FALSE
891f2a65943ffff,11369.4,FALSE
891f0c9a677ffff,13439.5,FALSE
891f2a72b5bffff,11702,FALSE
891f2a6c997ffff,10165.1,FALSE
891f0c995d3ffff,13656.5,FALSE
891f2a70a13ffff,7100.9,FALSE
891f2a75b33ffff,8750.3,FALSE
891f2a6060fffff,0,TRUE
891f2a74a8fffff,13078.2,FALSE
891f2a6468bffff,8028.9,FALSE
891f0c9b507ffff,12330.2,FALSE
891f2a6e8cbffff,4182,FALSE
891f0c9a463ffff,14546.9,FALSE
891f2a72947ffff,13469.6,FALSE
891f2a62543ffff,4334.3,FALSE
891f2a67663ffff,3509.5,FALSE
891f2a6551bffff,6083.6,FALSE
891f2a7487bffff,14166,FALSE
891f2a64477ffff,10088.1,FALSE
891f2a6e6b7ffff,0,TRUE
891f0c9a24fffff,13936.1,FALSE
891f2a6232fffff,1015.9,FALSE
891f2a6744fffff,5134.4,FALSE
891f2a663abffff,12528.6,FALSE
891f2a65307ffff,5499.8,FALSE
891f2a74667ffff,11538.1,FALSE
891f2a64263ffff,8740.3,FALSE
891f2a6e4a3ffff,0,TRUE
891f0c9a03bffff,15985.9,FALSE
891f2a6211bffff,3266.7,FALSE
891f2a6723bffff,4097.6,FALSE
891f2a66197ffff,14540.7,FALSE
891f2a74453ffff,13629.9,FALSE
891f2a6404fffff,9672.9,FALSE
891f2a7742bffff,13825,FALSE
891f2a67027ffff,6678.7,FALSE
891f2a0db1bffff,16189.1,FALSE
891f2a60e63ffff,0,TRUE
891f2a6e07bffff,219.5,FALSE
891f2a62d97ffff,6331.8,FALSE
891f2a77217ffff,10876.1,FALSE
891f2a66e13ffff,14044.4,FALSE
891f2a0d907ffff,18394.6,FALSE
891f2a60c4fffff,0,TRUE
891f2a65d6fffff,11476.5,FALSE
891f2a750cfffff,7412.9,FALSE
891f2a64ccbffff,14017.3,FALSE
891f2a7402bffff,12984.9,FALSE
891f2a62b83ffff,2769.4,FALSE
891f2a6cdc3ffff,7925.6,FALSE
891f2a77003ffff,12639.2,FALSE
891f2a60a3bffff,0,TRUE
891f2a65b5bffff,9713.6,FALSE
891f2a74ebbffff,14020.6,FALSE
891f2a64ab7ffff,14821.4,FALSE
891f2a6296fffff,3848.6,FALSE
891f2a618cbffff,546.8,FALSE
891f0c93627ffff,20061.9,FALSE
891f2a70c2bffff,9845.5,FALSE
891f2a75d4bffff,9991,FALSE
891f2a60827ffff,642.5,FALSE
891f2a65947ffff,11706.9,FALSE
891f2a648a3ffff,16370.4,FALSE
891f0c9a67bffff,12934.4,FALSE
891f2a6c99bffff,9871.6,FALSE
891f0c995d7ffff,13954.3,FALSE
891f2a70a17ffff,7054.3,FALSE
891f2a75b37ffff,8998.9,FALSE
891f2a60613ffff,0,TRUE
891f2a74a93ffff,13264.2,FALSE
891f2a6468fffff,8344,FALSE
891f2a6e8cfffff,4484.2,FALSE
891f0c9b50bffff,11862,FALSE
891f0c9a467ffff,14885.6,FALSE
891f2a7294bffff,13202.1,FALSE
891f2a62547ffff,4367.9,FALSE
891f2a67667ffff,3784.1,FALSE
891f2a614a3ffff,896.1,FALSE
891f2a665c3ffff,13536.9,FALSE
891f2a70803ffff,8516.8,FALSE
891f2a75923ffff,10869.6,FALSE
891f2a6447bffff,9506.5,FALSE
891f2a6e6bbffff,0,TRUE
891f2a633d7ffff,690.4,FALSE
891f0c9a253ffff,13532.1,FALSE
891f2a62333ffff,1424.2,FALSE
891f2a67453ffff,5263.1,FALSE
891f2a663afffff,12828.5,FALSE
891f2a6530bffff,4923.3,FALSE
891f2a7466bffff,11067.2,FALSE
891f2a64267ffff,9076.3,FALSE
891f2a6e4a7ffff,0,TRUE
891f2a631c3ffff,843.5,FALSE
891f2a77643ffff,11670.6,FALSE
891f2a6619bffff,13960.7,FALSE
891f2a74457ffff,13771.1,FALSE
891f2a64053ffff,9505.9,FALSE
891f2a6e293ffff,854.5,FALSE
891f2a7742fffff,13895.3,FALSE
891f2a6702bffff,6095.2,FALSE
891f2a60e67ffff,0,TRUE
891f2a74243ffff,10114.7,FALSE
891f2a62d9bffff,5851.8,FALSE
891f2a7721bffff,10529.4,FALSE
891f2a66e17ffff,14352.4,FALSE
891f2a0d90bffff,18020.1,FALSE
891f2a60c53ffff,0,TRUE
891f2a65d73ffff,11299.4,FALSE
891f2a750d3ffff,7817.8,FALSE
891f2a64ccfffff,14348,FALSE
891f2a7402fffff,13147.5,FALSE
891f2a62b87ffff,2974.2,FALSE
891f2a6cdc7ffff,8213,FALSE
891f2a77007ffff,12714.8,FALSE
891f2a66c03ffff,16028.1,FALSE
891f2a64abbffff,14246.4,FALSE
891f2a62973ffff,4028.7,FALSE
891f2a618cfffff,290.8,FALSE
891f0c9362bffff,19495.1,FALSE
891f2a70c2fffff,9828.4,FALSE
891f2a75d4fffff,10195.7,FALSE
891f2a6082bffff,60,TRUE
891f2a6594bffff,11163.3,FALSE
891f2a648a7ffff,16687.1,FALSE
891f2a72b63ffff,11377.1,FALSE
891f0c995dbffff,13622.5,FALSE
891f2a70a1bffff,6872.8,FALSE
891f2a75b3bffff,8438.5,FALSE
891f2a60617ffff,0,TRUE
891f2a74a97ffff,13485.2,FALSE
891f2a64693ffff,8255.4,FALSE
891f0c9b50fffff,12195.4,FALSE
891f2a6e8d3ffff,3986.3,FALSE
891f0c9a46bffff,14350.5,FALSE
891f2a7294fffff,13203.7,FALSE
891f2a6254bffff,4064.5,FALSE
891f2a6766bffff,3206.6,FALSE
891f2a614a7ffff,788.1,FALSE
891f0c93203ffff,19591.8,FALSE
891f2a665c7ffff,13804.6,FALSE
891f2a70807ffff,8500.6,FALSE
891f2a75927ffff,11118.1,FALSE
891f2a60403ffff,0,TRUE
891f2a65523ffff,7172,FALSE
891f2a74883ffff,15388.4,FALSE
891f0c9a257ffff,13866.9,FALSE
891f2a62337ffff,1524.3,FALSE
891f2a67457ffff,5509.7,FALSE
891f2a663b3ffff,12795.8,FALSE
891f2a6530fffff,5248.4,FALSE
891f2a7466fffff,11222,FALSE
891f2a6426bffff,8523.9,FALSE
891f2a6e4abffff,0,TRUE
891f2a631c7ffff,506.8,FALSE
891f0c9a043ffff,14795.3,FALSE
891f2a77647ffff,11694,FALSE
891f2a62123ffff,3368.7,FALSE
891f2a67243ffff,2910,FALSE
891f2a7445bffff,13317,FALSE
891f2a64057ffff,9831,FALSE
891f2a6e297ffff,719.4,FALSE
891f2a2920bffff,15700.5,FALSE
891f2a77433ffff,14342.9,FALSE
891f2a6702fffff,6395,FALSE
891f2a0db23ffff,16178.5,FALSE
891f2a60e6bffff,0,TRUE
891f2a74247ffff,10277.3,FALSE
891f2a6e083ffff,77.3,TRUE
891f2a66e1bffff,13769.4,FALSE
891f2a0d90fffff,18097.2,FALSE
891f2a60c57ffff,0,TRUE
891f2a65d77ffff,11626.6,FALSE
891f2a750d7ffff,7918.3,FALSE
891f2a64cd3ffff,14164.1,FALSE
891f2a74033ffff,13456.4,FALSE
891f2a62b8bffff,2450.3,FALSE
891f2a6cdcbffff,7920.7,FALSE
891f2a7700bffff,12345,FALSE
891f2a66c07ffff,16328.4,FALSE
891f2a60a43ffff,0,TRUE
891f2a65b63ffff,10904.8,FALSE
891f2a74ec3ffff,13107.3,FALSE
891f2a62977ffff,4254.5,FALSE
891f2a618d3ffff,139.7,TRUE
891f0c9362fffff,19825.7,FALSE
891f2a70c33ffff,10366.3,FALSE
891f2a75d53ffff,10429,FALSE
891f2a6082fffff,372.6,FALSE
891f2a6594fffff,11501.4,FALSE
891f2a648abffff,16106.7,FALSE
891f0c9a683ffff,12995.1,FALSE
891f2a72b67ffff,11371.2,FALSE
891f2a6c9a3ffff,10997.4,FALSE
891f2a6061bffff,0,TRUE
891f2a74a9bffff,12946.6,FALSE
891f2a64697ffff,8567.8,FALSE
891f0c9b513ffff,11799.8,FALSE
891f2a6e8d7ffff,4304.3,FALSE
891f0c9a46fffff,14689.5,FALSE
891f2a72953ffff,13724.8,FALSE
891f2a6254fffff,4086.2,FALSE
891f2a6766fffff,3487.3,FALSE
891f2a614abffff,1213.9,FALSE
891f2a665cbffff,13232.3,FALSE
891f2a7080bffff,8264.4,FALSE
891f2a7592bffff,10557.8,FALSE
891f2a60407ffff,0,TRUE
891f2a65527ffff,7504.6,FALSE
891f2a74887ffff,15610.4,FALSE
891f2a64483ffff,10212.7,FALSE
891f2a6e6c3ffff,335.3,FALSE
891f0c9a25bffff,13398.6,FALSE
891f2a6233bffff,1124.6,FALSE
891f2a6745bffff,4949.8,FALSE
891f2a663b7ffff,13095.6,FALSE
891f2a65313ffff,5125.8,FALSE
891f2a74673ffff,11546.4,FALSE
891f2a6426fffff,8860,FALSE
891f2a6e4afffff,0,TRUE
891f2a631cbffff,951.1,FALSE
891f0c9a047ffff,15134.3,FALSE
891f2a7764bffff,11400.7,FALSE
891f2a62127ffff,3496.7,FALSE
891f2a67247ffff,3209.9,FALSE
891f2a0dd3bffff,19719.7,FALSE
891f2a661a3ffff,14815.1,FALSE
891f2a75503ffff,9835.3,FALSE
891f2a6405bffff,9257.8,FALSE
891f2a77437ffff,14411.9,FALSE
891f2a67033ffff,6378.8,FALSE
891f2a0db27ffff,16258.9,FALSE
891f2a60e6fffff,0,TRUE
891f2a7424bffff,9797.5,FALSE
891f2a6e087ffff,299.4,FALSE
891f2a62da3ffff,6187.6,FALSE
891f2a77223ffff,10500.1,FALSE
891f2a0d913ffff,18536,FALSE
891f2a60c5bffff,0,TRUE
891f2a65d7bffff,11055.4,FALSE
891f2a750dbffff,7513.9,FALSE
891f2a64cd7ffff,14492.7,FALSE
891f2a74037ffff,13619,FALSE
891f2a62b8fffff,2655.1,FALSE
891f2a6cdcfffff,8200.7,FALSE
891f2a7700fffff,12418.1,FALSE
891f2a66c0bffff,15745.1,FALSE
891f2a60a47ffff,0,TRUE
891f2a65b67ffff,11242.9,FALSE
891f2a74ec7ffff,13299.9,FALSE
891f2a64ac3ffff,13021.9,FALSE
891f2a6ed03ffff,5987.1,FALSE
891f2a6297bffff,3711,FALSE
891f2a618d7ffff,0,TRUE
891f0c93633ffff,19642.3,FALSE
891f2a70c37ffff,10349.6,FALSE
891f2a75d57ffff,10628.7,FALSE
891f2a60833ffff,291.9,FALSE
891f2a65953ffff,11244.2,FALSE
891f2a648afffff,16424.8,FALSE
